account,id,shares,underlyingValue,yieldToken
{'id': '0xb0c8b2d7e6fabd77c27c7eb542b4d7a78ff12128'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb0c8b2d7e6fabd77c27c7eb542b4d7a78ff12128/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,2121417205465136744,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xb0e1b094b3d7a02ac16f38bbf38a8becd72ecd3d'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb0e1b094b3d7a02ac16f38bbf38a8becd72ecd3d/0xda816459f1ab5631232fe5e97a05bbbb94970c95,196805155277357290108,199999999999999999717,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb0e86b6cb3010f5c0a4ad29ca7bae560a4b94aa2'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb0e86b6cb3010f5c0a4ad29ca7bae560a4b94aa2/0xa354f35829ae975e850e23e9615b11da1b3dc4de,992560323,999998570,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0xb0e9f5cf58861ecdc0969887557366c1f1a87b53'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb0e9f5cf58861ecdc0969887557366c1f1a87b53/0xa258c4606ca8206d8aa700ce2143d7db854d168c,100958104704698853,101266332916488226,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb0fc95a48e4d97e9a5bb5ee79ff8d2a2adb1c76e'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb0fc95a48e4d97e9a5bb5ee79ff8d2a2adb1c76e/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,2123017524535586092,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xb1123acefe8011fbadf4efe3e6b67458b311d9bf'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb1123acefe8011fbadf4efe3e6b67458b311d9bf/0xa258c4606ca8206d8aa700ce2143d7db854d168c,9969562617415641,9999999999999995169944181810890889,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb11b61d2cf006fa241d2a57ad294a49f188fc7a5'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb11b61d2cf006fa241d2a57ad294a49f188fc7a5/0xda816459f1ab5631232fe5e97a05bbbb94970c95,780621503522405247652,793293755361516028697,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb11e39f00c1f7494e1564c077b83cf704c5ae25d'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb11e39f00c1f7494e1564c077b83cf704c5ae25d/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3,3048700625521829727,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb167e0f2c405b20d44fd0cd3dd12df1b40ca6c1c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb167e0f2c405b20d44fd0cd3dd12df1b40ca6c1c/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb1c42fa9d420771d9dc35e2fe6227e7f9966eda4'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb1c42fa9d420771d9dc35e2fe6227e7f9966eda4/0xa258c4606ca8206d8aa700ce2143d7db854d168c,2,2006106061770690658,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb1c6bcd66322e1d21ac1bd71ffc6b570a1e67b80'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb1c6bcd66322e1d21ac1bd71ffc6b570a1e67b80/0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6,31366821212529447,33361567228109236599653009263304610,"{'id': '0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6', 'name': 'Autocompounding Pirex Ether', 'symbol': 'apxETH'}"
{'id': '0xb1c6bcd66322e1d21ac1bd71ffc6b570a1e67b80'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb1c6bcd66322e1d21ac1bd71ffc6b570a1e67b80/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,6674,7081647688033101536562,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xb1c6bcd66322e1d21ac1bd71ffc6b570a1e67b80'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb1c6bcd66322e1d21ac1bd71ffc6b570a1e67b80/0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a,2,2153408,"{'id': '0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a', 'name': 'Static Aave USDC', 'symbol': 's_aUSDC'}"
{'id': '0xb1cda9a6a2f53edffbd9d56447a6a7a9a09df546'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb1cda9a6a2f53edffbd9d56447a6a7a9a09df546/0xda816459f1ab5631232fe5e97a05bbbb94970c95,967011056226091555,982709070667670194471066016700310050,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb1e1be1b4f00a5e322824cafac8ca077922feea3'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb1e1be1b4f00a5e322824cafac8ca077922feea3/0xda816459f1ab5631232fe5e97a05bbbb94970c95,9981635507333976358428,10143672804979999979826,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb1e830af9a810ab1230550a29c3a13a9bff379c1'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb1e830af9a810ab1230550a29c3a13a9bff379c1/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,2122586936174524360,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xb201e7399f718fd52c5f04ce38ff780093734320'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb201e7399f718fd52c5f04ce38ff780093734320/0xda816459f1ab5631232fe5e97a05bbbb94970c95,155473192425664775007,157997072999999999721,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb201ed632810922b12a3a17f7abbd4f77c74ce5d'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb201ed632810922b12a3a17f7abbd4f77c74ce5d/0xa258c4606ca8206d8aa700ce2143d7db854d168c,2,2006106061770690658,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb2026a806838d59670a20364a02c615a36f59a25'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb2026a806838d59670a20364a02c615a36f59a25/0xda816459f1ab5631232fe5e97a05bbbb94970c95,70905645064909908925,72056694820806559438440471059642537825,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb23448467234b60ec7224c2aec3de55a77c3f941'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb23448467234b60ec7224c2aec3de55a77c3f941/0xa258c4606ca8206d8aa700ce2143d7db854d168c,6116120965668653,6134793671875347496222301295271837,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb253ab8a4ec72901c0b7768922bba39ccab699ac'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb253ab8a4ec72901c0b7768922bba39ccab699ac/0xa258c4606ca8206d8aa700ce2143d7db854d168c,501405,502935804951066575188650,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb25e55e36cc998a546639365272f88fe2ce50753'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb25e55e36cc998a546639365272f88fe2ce50753/0xa8b607aa09b6a2e306f93e74c282fb13f6a80452,49462238179423611,51323996824497115718040,"{'id': '0xa8b607aa09b6a2e306f93e74c282fb13f6a80452', 'name': 'vaUSDC Pool', 'symbol': 'vaUSDC'}"
{'id': '0xb26391653be4fc965c31f29ec5d8163f26d1b91f'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb26391653be4fc965c31f29ec5d8163f26d1b91f/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2977586931390100852940,3025923713424875321565,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb2a2a6a69e7a0ad66943f4c2869d45a9919cf740'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb2a2a6a69e7a0ad66943f4c2869d45a9919cf740/0xda816459f1ab5631232fe5e97a05bbbb94970c95,98253268868118593007,99848267419265891181,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb2ae0efd74582283d799a5de46e02c3d8b0c5cec'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb2ae0efd74582283d799a5de46e02c3d8b0c5cec/0xa258c4606ca8206d8aa700ce2143d7db854d168c,48811546839936193,48960569999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb2d9e2a22c27254987fe82cf2b2d804d4f1becf9'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb2d9e2a22c27254987fe82cf2b2d804d4f1becf9/0xda816459f1ab5631232fe5e97a05bbbb94970c95,219568366013104,223132738269652074494818046247536,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb2e2f0091e7ca37c754889301e6539677762b8d3'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb2e2f0091e7ca37c754889301e6539677762b8d3/0xda816459f1ab5631232fe5e97a05bbbb94970c95,899333226439936581970,913932589999999998149,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb32e86a789432bb61517c774e57f3fc0d2aa872b'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb32e86a789432bb61517c774e57f3fc0d2aa872b/0x7da96a3891add058ada2e826306d812c638d87a7,484650227,499999099,"{'id': '0x7da96a3891add058ada2e826306d812c638d87a7', 'name': 'USDT yVault', 'symbol': 'yvUSDT'}"
{'id': '0xb32f980384092d7d63f6624c887669c76c386f5c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb32f980384092d7d63f6624c887669c76c386f5c/0xda816459f1ab5631232fe5e97a05bbbb94970c95,5582039628977058301428,5672655902849999989972,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb35db7224df14ef461f95c70aa7f253e6b7fd6e7'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb35db7224df14ef461f95c70aa7f253e6b7fd6e7/0xda816459f1ab5631232fe5e97a05bbbb94970c95,100370629191452217966,101999999999999999866,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb3621f75564bd22e0621cf3ab341e489c510b29c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb3621f75564bd22e0621cf3ab341e489c510b29c/0xce4a49d7ed99c7c8746b713ee2f0c9aa631688d8,63408041802515,68120752650028818443928963465540,"{'id': '0xce4a49d7ed99c7c8746b713ee2f0c9aa631688d8', 'name': 'Static Aave DAI', 'symbol': 's_aDAI'}"
{'id': '0xb383a8cf33e457045eed30f71adfdba4784d55d6'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb383a8cf33e457045eed30f71adfdba4784d55d6/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2216043443308180950004,2252017677265733558310,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb3d0204e133b24b455d49d9f87b6d1c605435acc'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb3d0204e133b24b455d49d9f87b6d1c605435acc/0xda816459f1ab5631232fe5e97a05bbbb94970c95,196805155277357290016,199999999999999999623,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb3f6ea7b8a2cce43d78d5637d2f0ca2c806439d0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb3f6ea7b8a2cce43d78d5637d2f0ca2c806439d0/0xda816459f1ab5631232fe5e97a05bbbb94970c95,196805155277357289989,199999999999999999596,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb4101e9b1e7f079309d44de1f34d79d74ab47975'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb4101e9b1e7f079309d44de1f34d79d74ab47975/0xda816459f1ab5631232fe5e97a05bbbb94970c95,165449068897561483817,168134893279999999714,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb432ca713b50c72049493edfde314abefd23bed9'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb432ca713b50c72049493edfde314abefd23bed9/0xda816459f1ab5631232fe5e97a05bbbb94970c95,225817706344429524362,229483527528722382748,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb43500e9ec92c8a14fc2223754330b08e0f2b65d'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb43500e9ec92c8a14fc2223754330b08e0f2b65d/0xda816459f1ab5631232fe5e97a05bbbb94970c95,90883698037284544122,92359062352002159434,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb43b8b43de2e59a2b44caa2910e31a4e835d4068'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb43b8b43de2e59a2b44caa2910e31a4e835d4068/0xa258c4606ca8206d8aa700ce2143d7db854d168c,498478130870782288,499999999999999997,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb43f7be1cbbb7c96aeaeaff4598044052a8a2097'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb43f7be1cbbb7c96aeaeaff4598044052a8a2097/0xa258c4606ca8206d8aa700ce2143d7db854d168c,34146914686415655,34251166271592534,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb44cc8cd4105a2673ef3a584182e8764b83b1c13'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb44cc8cd4105a2673ef3a584182e8764b83b1c13/0xda816459f1ab5631232fe5e97a05bbbb94970c95,12119290982752953520,12316029999999999973,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb49ddcd130a7521df276242d8d99baa876ddf848'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb49ddcd130a7521df276242d8d99baa876ddf848/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb4a12553ee1a1a12250f57a72e16d7c29093e5e3'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb4a12553ee1a1a12250f57a72e16d7c29093e5e3/0xda816459f1ab5631232fe5e97a05bbbb94970c95,815819464,829063103403227949393468776,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb4ba07546d91393a6b81ba34571c45631c6d34dd'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb4ba07546d91393a6b81ba34571c45631c6d34dd/0xa258c4606ca8206d8aa700ce2143d7db854d168c,219330377583144207,219999999999999999,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb4c3312d8e9f680ffb1ef4ba2ca05387532a4d47'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb4c3312d8e9f680ffb1ef4ba2ca05387532a4d47/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2460064440966966126602,2499999999999999996719,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb4c9b950abd466ccc8d930e611089643f23e336f'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb4c9b950abd466ccc8d930e611089643f23e336f/0xa258c4606ca8206d8aa700ce2143d7db854d168c,264865425148,265674067471436965408380933692,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb4e876a98c1655aef3e2a368bd7b22b24a9792cb'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb4e876a98c1655aef3e2a368bd7b22b24a9792cb/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,3,3181702739131906005,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xb4ea25b9b43887771ce3598486c7e598ef841494'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb4ea25b9b43887771ce3598486c7e598ef841494/0xda816459f1ab5631232fe5e97a05bbbb94970c95,29520773291603593497,29999999999999999967,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb4ec0953bac7a88b9e44e50f95a3c67bdd287ec5'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb4ec0953bac7a88b9e44e50f95a3c67bdd287ec5/0xda816459f1ab5631232fe5e97a05bbbb94970c95,496434436219395398291,504493325410882545235,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb4fbd802d9dc5c0208346c311bcb6b9ecff468c6'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb4fbd802d9dc5c0208346c311bcb6b9ecff468c6/0x61134511187a9a2df38d10dbe07ba2e8e5563967,2501337337,2525617115613118738539722529,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0xb4ffb0f4e1e79351a27890f651ad5e6696e037d1'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb4ffb0f4e1e79351a27890f651ad5e6696e037d1/0xda816459f1ab5631232fe5e97a05bbbb94970c95,49201288819339321,49999999999999998,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb532cfadbe308a75d2fdfdc6de28a0cfe0dbb70d'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb532cfadbe308a75d2fdfdc6de28a0cfe0dbb70d/0xa258c4606ca8206d8aa700ce2143d7db854d168c,996956261741564578,999999999999999997,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb56fc3e34e192dc2966f40842aee4a9a3b9a65e0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb56fc3e34e192dc2966f40842aee4a9a3b9a65e0/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb57fc8e76e9531137d698f41a5ec527b22bfc4b3'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb57fc8e76e9531137d698f41a5ec527b22bfc4b3/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,28919998033659,30686430508388237923685365821867,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0xb58ce181f6501510cd9a4c15fdff7aff87bb017f'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb58ce181f6501510cd9a4c15fdff7aff87bb017f/0xda816459f1ab5631232fe5e97a05bbbb94970c95,979647223111932860252,995550367297357733000,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb5a34fd654b6bfbd2e48e8f9d6f76ce0ffa92a58'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb5a34fd654b6bfbd2e48e8f9d6f76ce0ffa92a58/0xda816459f1ab5631232fe5e97a05bbbb94970c95,146113259921594878388,148485195639999999758,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb5bd01971cba551f70c92ededfd0888543833631'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb5bd01971cba551f70c92ededfd0888543833631/0xae78736cd615f374d3085123a210448e74fc6393,313732814742134,318087465188374129568578999288640,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
{'id': '0xb5c0e552cf17a544fa0ee235539844a4a40500d4'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb5c0e552cf17a544fa0ee235539844a4a40500d4/0xda816459f1ab5631232fe5e97a05bbbb94970c95,968773376852791260217,984499999999999999230,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb5c327ef90ec4ed329321d0f5f30294289b94560'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb5c327ef90ec4ed329321d0f5f30294289b94560/0xda816459f1ab5631232fe5e97a05bbbb94970c95,12979350004549012805800,13190050825911779617895,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb5c327ef90ec4ed329321d0f5f30294289b94560'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb5c327ef90ec4ed329321d0f5f30294289b94560/0xa354f35829ae975e850e23e9615b11da1b3dc4de,38542776226,38831615791,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0xb5c327ef90ec4ed329321d0f5f30294289b94560'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb5c327ef90ec4ed329321d0f5f30294289b94560/0xa258c4606ca8206d8aa700ce2143d7db854d168c,52844716374331026224,53006052925549172934,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb5e9e69e6c3a8b0546fe2d2e0154cbeac3820eb6'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb5e9e69e6c3a8b0546fe2d2e0154cbeac3820eb6/0xa258c4606ca8206d8aa700ce2143d7db854d168c,2990868785224693735,2999999999999999990,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb5fe01d2baf99362057ec0d17689bcfaf4631ca3'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0xb5fe01d2baf99362057ec0d17689bcfaf4631ca3/0xda816459f1ab5631232fe5e97a05bbbb94970c95,11709806753184850206,11899898391058132941,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0xb6292e10ccfbc7821c77d4a6a50e76b6b06a3a28'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb6292e10ccfbc7821c77d4a6a50e76b6b06a3a28/0xa258c4606ca8206d8aa700ce2143d7db854d168c,498478130870782287,499999999999999996,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb62dd3fed834f95a91ae604ef626e4b430e6c9cb'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb62dd3fed834f95a91ae604ef626e4b430e6c9cb/0xa258c4606ca8206d8aa700ce2143d7db854d168c,99695626174156,99999999999999,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb63ae4a1c6ddb1fd50f21cdabe4116b703715041'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb63ae4a1c6ddb1fd50f21cdabe4116b703715041/0xa258c4606ca8206d8aa700ce2143d7db854d168c,239269502817975498,239999999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0xb64943f4f26d837ceeac96cae86d1bab23a3414d'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0xb64943f4f26d837ceeac96cae86d1bab23a3414d/0xae78736cd615f374d3085123a210448e74fc6393,5,5099231107755555930,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
